userscore,metascore,name,console,date
7.3,88,World of Warcraft: Legion,PC, 2016
7.3,87,XCOM 2,PS4, 2016
7.3,69,Mega Man X: Command Mission,PS2, 2004
7.3,78,New Super Mario Bros. 2,3DS, 2012
7.3,71,WWE SmackDown vs. Raw 2008,PS2, 2007
7.3,63,Dead Block,PS3, 2011
7.3,52,Anima: Gate of Memories,PS4, 2016
7.3,67,Football Manager Classic 2014,VITA, 2014
7.3,80,Tetris,PS3, 2011
7.3,65,Kick & Fennick,VITA, 2015
7.3,72,Smoke and Sacrifice,Switch, 2018
7.3,82,Tomb Raider: Legend,PS2, 2006
7.3,72,Fe,Switch, 2018
7.3,66,Lightning Returns: Final Fantasy XIII,PC, 2015
7.3,73,Dark Souls III: Ashes of Ariandel,PC, 2016
7.3,83,Luftrausers,VITA, 2014
7.3,80,Tiger Woods PGA Tour 12: The Masters,PS3, 2011
7.3,57,"Medieval Lords: Build, Defend, Expand",PC, 2005
7.3,77,Game of Thrones: Episode One - Iron From Ice,PS4, 2014
7.3,66,Kirby Fighters Deluxe,3DS, 2014
7.3,60,Army Men: Sarge's Heroes,DC, 2000
7.3,65,The Escapists: The Walking Dead,XONE, 2015
7.3,65,The Awakened Fate: Ultimatum,PS3, 2015
7.3,58,Fullmetal Alchemist: Dual Sympathy,DS, 2006
7.3,80,Counter-Strike: Global Offensive,PS3, 2012
7.3,50,Men in Black II: Alien Escape,PS2, 2002
7.3,74,Anarcute,XONE, 2016
7.3,64,Hello Kitty: Roller Rescue,GC, 2005
7.3,81,Wasteland 2,PC, 2014
7.3,74,Yesterday Origins,PC, 2016
7.3,58,Tom Clancy's Splinter Cell Essentials,PSP, 2006
7.3,67,Cooking Mama,DS, 2006
7.3,69,The Simpsons Game,DS, 2007
7.3,74,TASTEE: Lethal Tactics,PC, 2016
7.3,77,Tiny Barbarian DX,Switch, 2017
7.3,77,Pac-Man Championship Edition 2,PS4, 2016
7.3,74,Grow Up,XONE, 2016
7.3,67,Need for Speed Carbon,WII, 2006
7.3,66,Glory of the Roman Empire,PC, 2006
7.3,79,Uru: Ages Beyond Myst,PC, 2003
7.3,73,Gravity Crash,PS3, 2009
7.3,67,Nights of Azure,PS4, 2016
7.3,81,Lone Survivor,PC, 2012
7.3,77,Guitar Hero: Warriors of Rock,WII, 2010
7.3,62,Little King's Story,PC, 2016
7.3,78,The Legend of Zelda: Breath of the Wild - The Master Trials,Switch, 2017
7.3,63,Scarygirl,X360, 2012
7.3,72,Majesty 2: The Fantasy Kingdom Sim,PC, 2009
7.3,66,Secret Files: Tunguska,PC, 2006
7.3,88,Injustice 2: Legendary Edition,PS4, 2018
7.3,73,Neverwinter Nights 2: Mysteries of Westgate,PC, 2009
7.3,74,Star Fox Guard,WIIU, 2016
7.3,80,Luftrausers,PS3, 2014
7.3,68,The Technomancer,XONE, 2016
7.3,76,R.U.S.E.,PS3, 2010
7.3,46,RayStorm HD,X360, 2010
7.3,69,8-Bit Armies,PC, 2016
7.2,71,Battleborn,XONE, 2016
7.2,71,Megadimension Neptunia VII,PS4, 2016
7.2,73,Warhammer: Mark of Chaos,PC, 2006
7.2,73,FlatOut 2,XBOX, 2006
7.2,60,The Incredibles: Rise of the Underminer,PS2, 2005
7.2,79,LocoRoco 2 Remastered,PS4, 2017
7.2,79,Kelvin and the Infamous Machine,PC, 2016
7.2,73,Just Cause,X360, 2006
7.2,60,Wario: Master of Disguise,DS, 2007
7.2,67,JYDGE,Switch, 2017
7.2,52,X-Men: The Official Game,PS2, 2006
7.2,79,Noitu Love: Devolution,WIIU, 2016
7.2,77,Final Fantasy Crystal Chronicles: Ring of Fates,DS, 2008
7.2,77,Brain Age 2: More Training in Minutes a Day,DS, 2007
7.2,71,Aragami,PC, 2016
7.2,77,Sega Rally Revo,X360, 2007
7.2,77,Tom Clancy's EndWar,X360, 2008
7.2,61,Senran Kagura: Bon Appetit!,VITA, 2014
7.2,87,Pro Evolution Soccer 2016,PS4, 2015
7.2,71,Dark Souls III: Ashes of Ariandel,PS4, 2016
7.2,77,The Bigs,PS3, 2007
7.2,68,Blackguards,PC, 2013
7.2,49,Super Rub a Dub,PS3, 2007
7.2,71,Ikachan,3DS, 2013
7.2,77,Command & Conquer: Red Alert 3,X360, 2008
7.2,66,Evil Dead: Regeneration,XBOX, 2005
7.2,88,XCOM 2,PC, 2016
7.2,73,Starpoint Gemini Warlords,PC, 2017
7.2,84,Total War: WARHAMMER II - Rise of the Tomb Kings,PC, 2018
7.2,78,The Denpa Men: They Came By Wave,3DS, 2012
7.2,52,Carmageddon: Max Damage,XONE, 2016
7.2,70,Puddle,WIIU, 2013
7.2,73,Batman: The Telltale Series - Episode 3: New World Order,PC, 2016
7.2,69,Shelter,PC, 2013
7.2,57,Supercar Street Challenge,PS2, 2001
7.2,69,Dillon's Dead-Heat Breakers,3DS, 2018
7.2,47,The Scorpion King: Rise of the Akkadian,PS2, 2002
7.2,68,Seven: The Days Long Gone,PC, 2017
7.2,75,Attack on Titan 2,PS4, 2018
7.2,72,Just Cause 3: Sky Fortress,PS4, 2016
7.2,60,Star Wars Episode III: Revenge of the Sith,PS2, 2005
7.2,68,AiRace Speed,3DS, 2013
7.2,65,Eat Them!,PS3, 2010
7.2,85,Assassin's Creed III,WIIU, 2012
7.2,91,flower,PS4, 2013
7.2,68,Shiness: The Lightning Kingdom,PC, 2017
7.2,57,Stronghold Legends,PC, 2006
7.2,49,Mercenaries 2: World in Flames,PS2, 2008
7.2,68,The Long Journey Home,PC, 2017
7.2,73,Project Highrise,PC, 2016
7.2,72,Tower 57,PC, 2017
7.2,90,Monster Hunter: World,XONE, 2018
7.2,68,One Piece: Unlimited World Red - Deluxe Edition,Switch, 2017
7.2,77,Uno Rush,X360, 2009
7.2,69,Hitman HD Trilogy,X360, 2013
7.2,51,Rampage: Total Destruction,PS2, 2006
7.2,65,Armored Core V,PS3, 2012
7.2,68,Outlast 2,PS4, 2017
7.2,65,The Baconing,PS3, 2011
7.2,61,SNK Heroines: Tag Team Frenzy,Switch, 2018
7.2,61,Rayman: Hoodlum's Revenge,GBA, 2005
7.2,54,Carnivores: Ice Age,PC, 2001
7.2,84,Sprint Vector,PC, 2018
7.2,75,Another World,Switch, 2018
7.2,53,Kill Strain,PS4, 2016
7.2,50,Legendary,PS3, 2008
7.2,79,UEFA EURO 2008,PS3, 2008
7.2,69,Ironclad Tactics,PC, 2013
7.2,74,Evidence: The Last Ritual,PC, 2006
7.2,68,Mercenaries Saga Chronicles,Switch, 2018
7.2,60,Constantine,XBOX, 2005
7.2,54,Sonic Shuffle,DC, 2000
7.2,76,Tom Clancy's Ghost Recon Advanced Warfighter 2,PC, 2007
7.2,60,Clive Barker's Jericho,PS3, 2007
7.2,75,Missing: Since January,PC, 2004
7.2,80,Icewind Dale: Enhanced Edition,PC, 2014
7.2,74,Batman: Arkham VR,PS4, 2016
7.2,52,Hi Hi Puffy AmiYumi: The Genie & the Amp,DS, 2006
7.2,71,Assassin's Creed: The Ezio Collection,XONE, 2016
7.2,63,The Con,PSP, 2005
7.2,78,Every Extend Extra Extreme,X360, 2007
7.2,67,Lollipop Chainsaw,PS3, 2012
7.2,79,Enslaved: Odyssey to the West - Pigsy's Perfect 10,PS3, 2010
7.2,67,Dissidia: Final Fantasy NT,PS4, 2018
7.2,78,Hue,XONE, 2016
7.2,57,Naruto: Path of the Ninja,DS, 2007
7.2,72,The Sum of All Fears,PC, 2002
7.2,68,Armored Core V,X360, 2012
7.2,74,Stories: The Path of Destinies,PC, 2016
7.2,73,Digimon Story Cyber Sleuth: Hacker's Memory,PS4, 2018
7.2,61,Capcom Fighting Evolution,XBOX, 2005
7.2,53,Has-Been Heroes,Switch, 2017
7.2,79,LittleBigPlanet 3,PS4, 2014
7.2,64,3 on 3 NHL Arcade,X360, 2009
7.2,59,Nicktoons: Battle for Volcano Island,PS2, 2006
7.2,64,Floigan Bros. Episode 1,DC, 2001
7.2,76,Chariot,PS4, 2014
7.2,78,Deus Ex: Human Revolution - The Missing Link,PS3, 2011
7.2,74,AER: Memories of Old,XONE, 2017
7.2,48,Carmageddon 3: TDR 2000,PC, 2000
7.2,71,DarkStar One,PC, 2006
7.2,63,The Weakest Link,PS, 2001
7.2,72,X2: The Threat,PC, 2003
7.2,73,Mom Hid My Game!,Switch, 2017
7.2,90,FIFA Soccer 12,PS3, 2011
7.2,86,Street Fighter III: Third Strike Online Edition,PS3, 2011
7.2,68,Castlevania: Harmony of Despair,PS3, 2011
7.2,62,Toy Soldiers: War Chest,PS4, 2015
7.2,79,Pro Evolution Soccer 2012,WII, 2011
7.2,76,The Fall,PC, 2014
7.2,79,Rochard,PS3, 2011
7.2,72,Bombastic,PS2, 2003
7.2,65,Supreme Ruler 2020,PC, 2008
7.2,87,Night in the Woods,PS4, 2017
7.2,48,World Series Baseball 2K1,DC, 2000
7.2,62,Naruto Shippuden: Ultimate Ninja Storm Revolution,X360, 2014
7.2,64,Devil Kings,PS2, 2005
7.2,68,Bejeweled Blitz Live,X360, 2011
7.2,79,NieR: Automata - 3C3C1D119440927,PS4, 2017
7.2,86,Battlefield 3: Back to Karkand,PC, 2011
7.2,70,Luxor 2,X360, 2007
7.2,64,Officers,PC, 2009
7.2,71,FIFA World Cup: Germany 2006,DS, 2006
7.2,72,Hunter: The Reckoning Redeemer,XBOX, 2003
7.2,86,Final Fantasy XIV Online: A Realm Reborn,PS4, 2014
7.2,67,Dungeon Hunter: Alliance,PS3, 2011
7.2,73,The Elder Scrolls V: Skyrim - Dawnguard,X360, 2012
7.2,78,State of Decay,X360, 2013
7.2,88,Celeste,PC, 2018
7.2,81,Assassin's Creed Origins,PS4, 2017
7.2,88,Dishonored 2,XONE, 2016
7.2,76,Age of Booty,X360, 2008
7.2,85,Crysis 2,PS3, 2011
7.2,85,MLB The Show 16,PS4, 2016
7.2,78,Layers of Fear,XONE, 2016
7.2,71,NES Remix,WIIU, 2013
7.2,90,Velocity 2X,VITA, 2014
7.2,74,Naruto Shippuden: Ultimate Ninja Storm Generations,X360, 2012
7.2,91,Dark Souls II,PC, 2014
7.2,74,Warriors Orochi 4,PS4, 2018
7.2,71,The Walking Dead: Michonne - Episode 3: What We Deserve,PC, 2016
7.2,72,Matterfall,PS4, 2017
7.2,89,Rez Infinite,PC, 2017
7.2,86,Minecraft: Switch Edition,Switch, 2017
7.2,74,Amplitude,PS4, 2016
7.2,77,Peggle 2,XONE, 2013
7.2,71,The Climb,PC, 2016
7.2,73,Stories: The Path of Destinies,PS4, 2016
7.2,80,CAPSIZED,PC, 2011
7.2,62,Viewtiful Joe: Red Hot Rumble,GC, 2005
7.2,44,Cortex Command,PC, 2012
7.2,70,I Am Setsuna,PC, 2016
7.2,84,Frozen Synapse Prime,VITA, 2014
7.2,76,D4: Dark Dreams Don't Die,XONE, 2014
7.2,65,The Walking Dead: Michonne - Episode 1: In Too Deep,XONE, 2016
7.2,78,NBA Live 2001,PC, 2001
7.2,65,Dracula 3: The Path of the Dragon,PC, 2008
7.2,70,Hitman - Episode 5: Colorado,PS4, 2016
7.2,67,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!,3DS, 2012
7.2,79,LEGO Batman 2: DC Super Heroes,X360, 2012
7.2,60,Natural Doctrine,VITA, 2014
7.2,61,Sixty Second Shooter Prime,XONE, 2014
7.2,88,Hellblade: Senua's Sacrifice,XONE, 2018
7.2,53,Active Soccer 2 DX,XONE, 2016
7.2,84,TxK,VITA, 2014
7.2,73,Children of Zodiarcs,PC, 2017
7.2,74,Syndicate,X360, 2012
7.2,49,Fist of the North Star: Ken's Rage 2,PS3, 2013
7.2,85,Trine 2,PS3, 2011
7.2,66,Sonic Unleashed,WII, 2008
7.2,80,EVERYTHING,PS4, 2017
7.2,70,God Eater Resurrection,PS4, 2016
7.2,72,The Cave,WIIU, 2013
7.2,82,The Elder Scrolls V: Skyrim Special Edition,XONE, 2016
7.2,64,Gradius III and IV,PS2, 2000
7.2,76,Klaus,PS4, 2016
7.2,70,Fe,XONE, 2018
7.2,81,Terraria,X360, 2013
7.2,75,Bleed,Switch, 2017
7.2,69,Pure Farming 2018,PC, 2018
7.2,70,Ready 2 Rumble Boxing: Round 2,DC, 2000
7.2,69,Kingdom Come: Deliverance,PS4, 2018
7.2,69,Mercenary Kings: Reloaded Edition,Switch, 2018
7.2,60,Storm: Frontline Nation,PC, 2011
7.2,60,Rio,X360, 2011
7.2,75,Tokyo Xanadu eX+,PS4, 2017
7.2,66,Vikings: Wolves of Midgard,PC, 2017
7.2,75,Ken Follett's The Pillars of the Earth,PS4, 2017
7.2,75,Last Day of June,PS4, 2017
7.2,56,Starsky & Hutch,PC, 2003
7.2,67,Ninja Gaiden 3: Razor's Edge,PS3, 2013
7.2,81,Awesomenauts Assemble!,XONE, 2016
7.2,66,Black Rock Shooter: The Game,PSP, 2013
7.2,59,Shooting Stars!,PC, 2016
7.2,70,The Council - Episode 2: Hide and Seek,PC, 2018
7.2,74,Portal Knights,Switch, 2017
7.2,64,Thor: God of Thunder,DS, 2011
7.2,71,Hexologic,Switch, 2018
7.2,64,Kholat,PC, 2015
7.2,53,Yu-Gi-Oh! The Dawn of Destiny,XBOX, 2004
7.2,70,WRC 7,PS4, 2017
7.2,75,Call of Duty 4: Modern Warfare,DS, 2007
7.2,76,Fallout 3: The Pitt,X360, 2009
7.2,81,escapeVektor: Chapter 1,WII, 2011
7.2,70,Beat Hazard,PC, 2010
7.2,69,Rayman 3 HD,X360, 2012
7.2,75,Resident Evil: Revelations 2 - Episode 1: Penal Colony,PS4, 2015
7.2,82,MLB 07: The Show,PSP, 2007
7.2,76,LEGO Star Wars: The Force Awakens,XONE, 2016
7.2,81,NBA Jam: On Fire Edition,PS3, 2011
7.2,70,Sine Mora EX,Switch, 2017
7.2,76,Paper Mario: Color Splash,WIIU, 2016
7.2,82,Command & Conquer 3: Tiberium Wars,X360, 2007
7.2,66,Oozi: Earth Adventure,PC, 2013
7.2,75,Command & Conquer: Red Alert 3,PS3, 2009
7.2,80,Injustice: Gods Among Us - Ultimate Edition,PS4, 2013
7.2,76,Flinthook,PS4, 2017
7.2,62,Wanted: Weapons of Fate,PC, 2009
7.2,81,NCAA Football 09,PS3, 2008
7.2,81,Starbound,PC, 2016
7.2,76,Momodora: Reverie Under the Moonlight,PS4, 2017
7.2,76,Pillars of Eternity: The White March - Part 1,PC, 2015
7.2,76,Minutes,PS4, 2015
7.2,66,Auto Modellista,PS2, 2003
7.2,82,Minecraft: Xbox 360 Edition,X360, 2012
7.2,64,Alien Breed,VITA, 2013
7.2,74,Eador: Masters of the Broken World,PC, 2013
7.2,44,Yu-Gi-Oh! The Falsebound Kingdom,GC, 2003
7.2,63,Sudden Strike 4,PS4, 2017
7.2,62,Senran Kagura Burst,3DS, 2013
7.2,76,The LEGO NINJAGO Movie Video Game,XONE, 2017
7.2,67,The Way,PC, 2016
7.2,67,CALENDULA,PC, 2016
7.2,70,Company of Heroes: Tales of Valor,PC, 2009
7.2,82,Prince of Persia,PC, 2008
7.2,72,Castlevania: Lords of Shadow - Mirror of Fate,3DS, 2013
7.2,72,LEGO Harry Potter: Years 1-4,DS, 2010
7.2,75,SUPERHOT VR,PS4, 2017
7.2,75,Darksiders II: Deathinitive Edition,XONE, 2015
7.2,34,Jekyll & Hyde 2001,PC, 2001
7.2,58,Spider-Man: Edge of Time,PS3, 2011
7.2,66,A.R.E.S. Extinction Agenda EX,X360, 2013
7.2,57,Lionheart: Legacy of the Crusader,PC, 2003
7.2,76,Unit 4,XONE, 2017
7.2,76,Lego Marvel Super Heroes 2,Switch, 2017
7.2,74,Wolfenstein,PC, 2009
7.2,74,Droplitz,X360, 2009
7.2,82,Azure Striker Gunvolt: Striker Pack,Switch, 2017
7.2,82,Tiger Woods PGA Tour 09,PS3, 2008
7.2,82,Viva Pinata: Pocket Paradise,DS, 2008
7.2,54,2Dark,PS4, 2017
7.2,82,Madden NFL 09 All-Play,WII, 2008
7.2,67,Romance of the Three Kingdoms XIII,PS4, 2016
7.2,60,Ancient Amuletor,PS4, 2017
7.2,67,Hidden & Dangerous 2: Sabre Squadron,PC, 2004
7.2,60,Dynasty Warriors 6,X360, 2008
7.2,71,Bridge Constructor Portal,Switch, 2018
7.2,73,Guitar Hero: Smash Hits,PS3, 2009
7.2,68,Slain: Back from Hell,PS4, 2016
7.2,68,Mario Party: Star Rush,3DS, 2016
7.2,73,Tom Clancy's HAWX,X360, 2009
7.2,67,Picross S,Switch, 2017
7.2,72,Smart as...,VITA, 2012
7.2,72,Ninja Gaiden Sigma Plus,VITA, 2012
7.2,81,Gunslugs,VITA, 2014
7.2,77,Elite: Dangerous,PS4, 2017
7.2,80,La-Mulana Remake, PC, 2012
7.2,50,Reservoir Dogs,PS2, 2006
7.2,61,JoJo's Bizarre Adventure: Eyes of Heaven,PS4, 2016
7.2,69,Conan,PS3, 2007
7.2,73,WWE 2K16,PS4, 2015
7.2,69,Deadlight: Director's Cut,XONE, 2016
7.2,82,PixelJunk Shooter Ultimate,PS4, 2014
7.2,67,NBA Playgrounds,PC, 2017
7.2,70,The Godfather: The Don's Edition,PS3, 2007
7.2,70,Top Spin 2,PC, 2007
7.2,74,Super Stardust Ultra,PS4, 2015
7.2,72,Broken Sword 5: The Serpent's Curse,PS4, 2015
7.2,77,Kathy Rain,PC, 2016
7.2,65,Cars,WII, 2006
7.2,65,Cars,X360, 2006
7.2,78,TumbleSeed,Switch, 2017
7.2,83,Halo 3: ODST,X360, 2009
7.2,84,Worms 2: Armageddon,X360, 2009
7.2,72,"Wallace & Gromit's Grand Adventures, Episode 4: The Bogey Man",PC, 2009
7.2,72,Zombie Army Trilogy,PC, 2015
7.2,70,Blazing Angels 2: Secret Missions of WWII,PS3, 2007
7.2,72,Darksiders II: Deathinitive Edition,PS4, 2015
7.2,66,Samurai Champloo: Sidetracked,PS2, 2006
7.2,71,Hyperdimension Neptunia U: Action Unleashed,VITA, 2015
7.2,82,Joe Danger 2: The Movie,X360, 2012
7.2,64,Rayman Raving Rabbids,PS2, 2006
7.2,67,Tycoon City: New York,PC, 2006
7.2,87,Brothers in Arms: Road to Hill 30,PC, 2005
7.2,70,Assassin's Creed III: Liberation,VITA, 2012
7.2,84,Dark Void Zero,DS, 2010
7.2,81,Fallout 3: Broken Steel,PC, 2009
7.2,83,Star Wars Pinball,WIIU, 2013
7.2,66,Blue Reflection,PS4, 2017
7.2,71,Cyberdimension Neptunia: 4 Goddesses Online,PS4, 2017
7.2,65,Feist,PC, 2015
7.2,80,Super Street Fighter IV: Arcade Edition,PS3, 2011
7.2,83,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,VITA, 2013
7.2,65,Sword Art Online Re: Hollow Fragment,PS4, 2015
7.2,50,Sonic Adventure,PS3, 2010
7.2,82,Galak-Z: The Dimensional,PS4, 2015
7.2,66,Sonic Heroes,PC, 2004
7.2,57,Tomb Raider: Chronicles,PC, 2000
7.2,63,SSX 3,GBA, 2003
7.2,67,Lupin the 3rd: Treasure of the Sorcerer King,PS2, 2004
7.2,70,Resident Evil: Revelations,PS4, 2017
7.2,80,Assassin's Creed: Revelations,X360, 2011
7.2,70,Senran Kagura: Peach Beach Splash,PS4, 2017
7.2,77,Pangya Fantasy Golf,PSP, 2009
7.2,66,MonsterBag,VITA, 2015
7.2,74,Shantae: Risky's Revenge - Director's Cut,PS4, 2015
7.2,76,NCAA March Madness 06,XBOX, 2005
7.2,77,Mutant Storm Reloaded,X360, 2005
7.2,80,Medal of Honor Infiltrator,GBA, 2003
7.2,81,AaaaaAAaaaAAAaaAAAAaAAAAA!!!: A Reckless Disregard for Gravity,PC, 2009
7.2,81,Pinball Fantasies,PSP, 2009
7.2,74,Far Cry 4: Valley of the Yetis,PS4, 2015
7.2,80,Hoyle Majestic Chess,PC, 2003
7.2,83,Marvel Pinball,PS3, 2010
7.2,70,Senran Kagura Shinovi Versus,PC, 2016
7.2,83,Final Fantasy XIII,PS3, 2010
7.2,76,Clustertruck,PC, 2016
7.2,72,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,3DS, 2017
7.2,50,Shade: Wrath of Angels,PC, 2004
7.2,82,Kero Blaster,PC, 2014
7.2,51,Serious Sam Advance,GBA, 2004
7.2,71,Mega Man Legacy Collection 2,PS4, 2017
7.2,66,Operation Abyss: New Tokyo Legacy,VITA, 2015
7.2,74,Dead or Alive 5: Last Round,PS4, 2015
7.2,67,Sebastien Loeb Rally Evo,PC, 2016
7.2,57,EOE: Eve of Extinction,PS2, 2002
7.2,76,Q.U.B.E. 2,PC, 2018
7.2,68,Inside My Radio,PC, 2015
7.2,66,Lost Planet: Extreme Condition,PC, 2007
7.2,62,Crash Bandicoot: The Wrath of Cortex,GC, 2002
7.2,48,Immortal: Unchained,PS4, 2018
7.2,64,Sword Art Online: Fatal Bullet,PS4, 2018
7.2,73,Summon Night: Twin Age,DS, 2008
7.2,68,Masochisia,PC, 2015
7.2,59,James Cameron's Avatar: The Game,PC, 2009
7.2,73,Guitar Hero: Aerosmith,WII, 2008
7.2,83,Mutant Mudds: Super Challenge,WIIU, 2016
7.2,83,EverQuest: The Shadows of Luclin,PC, 2001
7.2,69,Tembo the Badass Elephant,PC, 2015
7.2,77,King's Quest Chapter 1: A Knight to Remember,PS4, 2015
7.2,76,Spider-Man: The Movie,GC, 2002
7.2,73,Classic NES Series: Zelda II: The Adventure of Link,GBA, 2004
7.2,61,Whirl Tour,GC, 2002
7.2,72,Mercenaries 2: World in Flames,X360, 2008
7.2,76,Tower of Guns,PC, 2014
7.2,86,Resident Evil 5,PC, 2009
7.2,59,Mars: War Logs,PC, 2013
7.2,65,Armored Core 4,X360, 2007
7.2,73,Life Goes On,PC, 2014
7.2,73,Sherlock Holmes: Crimes & Punishments,PS4, 2014
7.2,59,Deadly Premonition: The Director's Cut,PC, 2013
7.2,80,Rogue Aces,Switch, 2018
7.2,68,Sword of the Stars,PC, 2006
7.2,69,Eurofighter Typhoon,PC, 2001
7.2,72,Crimson Alliance,X360, 2011
7.2,68,Justice League Heroes,XBOX, 2006
7.2,76,Watch Dogs: Bad Blood,PS4, 2014
7.2,65,Brave: The Search for Spirit Dancer,PS2, 2007
7.2,69,Trade Empires,PC, 2001
7.2,58,Ribbit King,PS2, 2004
7.2,28,American McGee Presents Bad Day LA,PC, 2006
7.2,79,Minit,PC, 2018
7.2,57,Final Exam,X360, 2013
7.2,66,Agatha Christie: Evil Under the Sun,PC, 2007
7.2,44,Godzilla: Unleashed,WII, 2007
7.2,78,Forgotton Anne,PS4, 2018
7.2,84,Puyo Pop,GBA, 2002
7.2,70,Lemony Snicket's A Series of Unfortunate Events,XBOX, 2004
7.2,79,Trainz,PC, 2002
7.2,70,Spectrobes: Beyond the Portals,DS, 2008
7.2,71,DreamWorks Kung Fu Panda,PC, 2008
7.2,84,Darksiders II,PS3, 2012
7.2,84,Grim Fandango Remastered,VITA, 2015
7.2,81,Freekstyle,PS2, 2002
7.2,58,Adventures to Go!,PSP, 2009
7.2,74,Ivy the Kiwi?,WII, 2010
7.2,70,Metal Slug 7,DS, 2008
7.2,74,The Sims 3: Ambitions,PC, 2010
7.2,85,Sine Mora,VITA, 2012
7.2,69,Earth Defense Force: Insect Armageddon,PC, 2011
7.2,74,WWE SmackDown vs. Raw 2011,PS3, 2010
7.2,63,Alpha Protocol,X360, 2010
7.2,57,Dynasty Warriors 7,PS3, 2011
7.2,80,Downwell,PS4, 2016
7.2,84,Thumper,PS4, 2016
7.2,80,Elite: Dangerous,XONE, 2015
7.2,75,Dark Fall 3: Lost Souls,PC, 2010
7.2,41,25 to Life,XBOX, 2006
7.2,78,Mushroom 11,PC, 2015
7.2,86,Borderlands: The Secret Armory of General Knoxx,PC, 2010
7.2,83,Pro Evolution Soccer 2018,PS4, 2017
7.2,60,PokePark 2: Wonders Beyond,WII, 2012
7.2,70,Section 8: Prejudice,PS3, 2011
7.2,70,Tomb Raider: Underworld,WII, 2008
7.2,71,Robert Ludlum's The Bourne Conspiracy,X360, 2008
7.2,59,Mobile Light Force 2,PS2, 2003
7.2,76,Patrician II: Quest for Power,PC, 2001
7.2,80,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,PC, 2016
7.2,88,NHL 11,PS3, 2010
7.2,63,Gangland,PC, 2004
7.2,81,Medal of Honor Frontline,XBOX, 2002
7.2,66,Oceanhorn: Monster of Uncharted Seas,PS4, 2016
7.2,61,Jeremy McGrath's Offroad,PS3, 2012
7.2,40,Eureka Seven Vol. 2: The New Vision,PS2, 2007
7.2,72,LEGO Jurassic World,PC, 2015
7.2,83,World of Outlaws: Sprint Cars,PC, 2003
7.2,76,Rocketbirds: Hardboiled Chicken,VITA, 2013
7.2,62,Betrayer,PC, 2013
7.2,70,LEGO Indiana Jones 2: The Adventure Continues,PS3, 2009
7.2,75,Reus,PC, 2013
7.2,69,F1 2009,WII, 2009
7.2,71,Styx: Master of Shadows,PC, 2014
7.2,68,UEFA EURO 2008,PSP, 2008
7.2,61,Signal Ops,PC, 2013
7.2,71,One Piece: Unlimited World Red,PS3, 2014
7.2,78,Need for Speed: Carbon,PC, 2006
7.2,70,Scurge: Hive,DS, 2006
7.2,78,Ridge Racer 7,PS3, 2006
7.2,76,Dominions II: The Ascension Wars,PC, 2003
7.2,76,ShootMania Storm,PC, 2013
7.2,73,Another World: 20th Anniversary Edition,WIIU, 2014
7.2,75,Back to the Future: The Game - Episode V: OUTATIME,PC, 2011
7.2,69,Wet,X360, 2009
7.2,84,NBA 2K9,X360, 2008
7.2,61,Spore Hero,WII, 2009
7.2,66,Earthlock: Festival of Magic,XONE, 2016
7.2,82,Hand of Fate 2,PS4, 2017
7.2,81,CHUCHEL,PC, 2018
7.2,75,Just Cause,PC, 2006
7.2,72,Call to Power II,PC, 2000
7.2,66,Wheelman,PS3, 2009
7.2,76,ATV Offroad Fury Pro,PSP, 2006
7.2,73,Cossacks II: Napoleonic Wars,PC, 2005
7.2,68,F1 2009,PSP, 2009
7.2,76,Star Fox Command,DS, 2006
7.2,58,X2: Wolverine's Revenge,PS2, 2003
7.2,74,Star Trek: Klingon Academy,PC, 2000
7.2,68,Blitz: The League II,X360, 2008
7.2,62,Manhunt 2,WII, 2007
7.2,76,Mothergunship,XONE, 2018
7.2,57,Need for Speed ProStreet,PSP, 2008
7.2,74,F.E.A.R. 3,PS3, 2011
7.2,71,Pilotwings Resort,3DS, 2011
7.2,82,Tomb Raider: Legend,XBOX, 2006
7.2,66,Crash Bandicoot: The Wrath of Cortex,PS2, 2001
7.2,72,X2: Wolverine's Revenge,GBA, 2003
7.2,75,Spin the Bottle: Bumpie's Party,WIIU, 2013
7.2,62,Dragon's Lair 3D,XBOX, 2002
7.2,60,Defiance,X360, 2013
7.2,74,Back to the Future: The Game - Episode II: Get Tannen!,PC, 2011
7.2,62,Speedball 2 - Tournament,PC, 2007
7.2,84,Tom Clancy's Ghost Recon 2 Summit Strike,XBOX, 2005
7.2,59,Dynasty Warriors 6,PS3, 2008
7.2,52,Cross Edge,PS3, 2009
7.2,75,Ridge Racer 3D,3DS, 2011
7.2,61,Deadpool,PS3, 2013
7.2,70,Spore Galactic Adventures,PC, 2009
7.2,73,A Story About My Uncle,PC, 2014
7.2,73,Always Sometimes Monsters,PC, 2014
7.2,62,Raving Rabbids: Travel in Time,WII, 2010
7.1,73,Gunvalkyrie,XBOX, 2002
7.1,80,Gish,PC, 2004
7.1,52,Krater,PC, 2012
7.1,77,Hearts of Iron III,PC, 2009
7.1,82,Space Invaders Extreme 2,DS, 2009
7.1,55,Judge Dredd: Dredd VS Death,PC, 2005
7.1,83,Shadow of the Tomb Raider,XONE, 2018
